2026-01-17 17:23:26 | INFO | app.main | Application startup
2026-01-19 00:47:59 | INFO | httpx | HTTP Request: GET https://api.replicate.com/v1/predictions/x6qvsf490xrmy0cvt8w9470fdr "HTTP/1.1 200 OK"
2026-01-19 00:48:00 | INFO | httpx | HTTP Request: GET https://api.replicate.com/v1/predictions/x6qvsf490xrmy0cvt8w9470fdr "HTTP/1.1 200 OK"
2026-01-19 00:48:00 | ERROR | app.rag.generator | LLM generation failed
2026-01-19 00:48:00 | INFO | app.rag.generator | Generated answer
2026-01-19 00:48:00 | INFO | app.rag.query_refinement | Refined query
2026-01-19 00:48:00 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 00:48:00 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 00:48:00 | INFO | httpx | HTTP Request: GET https://api.replicate.com/v1/models/openai/gpt-4.1-nano "HTTP/1.1 200 OK"
2026-01-19 00:48:01 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/openai/gpt-4.1-nano/predictions "HTTP/1.1 429 Too Many Requests"
2026-01-19 00:48:01 | ERROR | app.rag.generator | LLM generation failed
2026-01-19 00:48:01 | INFO | app.rag.generator | Generated answer
2026-01-19 00:48:01 | INFO | app.rag.query_refinement | Refined query
2026-01-19 00:48:01 | INFO | app.rag.dynamic_decision | Retrieval decision
2026-01-19 00:48:01 | INFO | app.rag.retriever | Retrieved documents
2026-01-19 00:48:01 | INFO | httpx | HTTP Request: GET https://api.replicate.com/v1/models/openai/gpt-4.1-nano "HTTP/1.1 200 OK"
2026-01-19 00:48:01 | INFO | httpx | HTTP Request: POST https://api.replicate.com/v1/models/openai/gpt-4.1-nano/predictions "HTTP/1.1 429 Too Many Requests"
2026-01-19 00:48:01 | ERROR | app.rag.generator | LLM generation failed
2026-01-19 00:48:01 | INFO | app.rag.generator | Generated answer
2026-01-19 00:48:01 | INFO | app.rag.iter_retgen | RAG pipeline finished
2026-01-19 00:48:01 | INFO | app.api.chat | Chat request handled
2026-01-19 00:52:08 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 401 Unauthorized"
2026-01-19 00:55:05 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 401 Unauthorized"
2026-01-19 00:56:03 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 401 Unauthorized"
2026-01-19 00:58:40 | INFO | app.main | Application startup
2026-01-19 00:58:56 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-01-19 00:58:56 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en
2026-01-19 00:59:04 | WARNING | huggingface_hub.file_download | Xet Storage is enabled for this repo, but the 'hf_xet' package is not installed. Falling back to regular HTTP download. For better performance, install the package with: `pip install huggingface_hub[hf_xet]` or `pip install hf_xet`
